中央电视,#genre#,
经典电影台,https://cdn12.178.indevs.in/163189/jddyt,0.26s
年代新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34869,0.27s
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.27s
寰宇新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34793,0.27s
中视经典,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34895,0.27s
中视新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34896,0.27s
東森綜合,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34814,0.27s
東森戲劇,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34816,0.27s
三立戲劇,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34803,0.27s
三立新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34805,0.27s
三立新闻HD,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34908,0.27s
八大戲劇,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34801,0.27s
八大第一,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34802,0.27s
八大综合,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34892,0.27s
台视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34879,0.27s
台视新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34878,0.27s
大爱1,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34875,0.27s
华纳电视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34785,0.27s
博斯高球1,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34882,0.27s
好莱坞电影台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34872,0.27s
探索频道,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34867,0.27s
緯來電影,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34811,0.27s
纬来戏剧,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34854,0.27s
纬来日本台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34853,0.27s
纬来综合,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34850,0.27s
美亚电影,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34848,0.27s
采昌影劇台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34846,0.27s
金马影院,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34845,0.27s
靖天卡通,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34842,0.27s
靖天戲劇台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34840,0.27s
靖洋戏剧,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34833,0.27s
龍華經典,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34831,0.27s
龙华偶像,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34830,0.27s
龙华戏剧,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34829,0.27s
阿里郎,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34843,0.27s
CN 卡通,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34800,0.27s
CN 卡通,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34927,0.27s
Discovery科學頻道,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34923,0.27s
ELTA娱乐,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34920,0.27s
HBO,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34787,0.27s
HBO FAMILY,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34824,0.27s
HBO HD,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34918,0.27s
HBO HITS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34821,0.27s
Trace Sport Stars,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34911,0.27s
8 TV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34619,0.27s
HUB SPORT 2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34777,0.27s
ABC AUSTRALIA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34583,0.27s
AFN,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34602,0.27s
ANIMAL PLANET,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34589,0.27s
ASTRO AEC,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34556,0.27s
ASTRO AOD 352,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34564,0.27s
ASTRO AOD 354,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34566,0.27s
ASTRO ARENA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34608,0.27s
ASTRO ARENA 2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34649,0.27s
ASTRO AURA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34628,0.27s
ASTRO AWANI,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34574,0.27s
ASTRO CERIA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34590,0.27s
ASTRO CITRA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34538,0.27s
ASTRO IQIYI,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34553,0.27s
ASTRO RIA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34617,0.27s
ASTRO SUPERSPORT 1,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34535,0.27s
ASTRO SUPERSPORT 2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34534,0.27s
ASTRO SUPERSPORT 3,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34533,0.27s
ASTRO SUPERSPORT 5,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34532,0.27s
ASTRO WARNA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34544,0.27s
AXN,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34597,0.27s
BBC EARTH,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34622,0.27s
BBC World News,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34675,0.27s
BEIN SPORTS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34610,0.27s
BEIN SPORTS 3,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34632,0.27s
CARTOON NETWORK,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34594,0.27s
CBEEBIES,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34645,0.27s
CGTN,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34576,0.27s
CNN,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34577,0.27s
COMEDY CENTRAL,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34606,0.27s
EGG Network,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34652,0.27s
FOX SPORTS 2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34609,0.27s
FRANCE24,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34679,0.27s
HBO SIGNATURE,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34647,0.27s
HBO HITS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34540,0.27s
HGTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34604,0.27s
HITS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34599,0.27s
KBS WORLD,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34567,0.27s
LIFETIME,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34635,0.27s
NAT GEO ASIA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34667,0.27s
NAT GEO WILD,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34584,0.27s
Nickledeon,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34666,0.27s
NICKELODEON,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34595,0.27s
Prime time,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34682,0.27s
SPOTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34638,0.27s
SPOTV2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34663,0.27s
Usee sports 1,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34657,0.27s
WWE,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34612,0.27s
KABC,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/109800.ts,0.27s
KCAL,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/109404.ts,0.27s
TNT,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/96162.ts,0.27s
SKY NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/109062.ts,0.27s
CNN INTL,http://163.172.64.96:2017/live/GBa19qrcQYa3/u2c8FLfgkK/253.ts,0.27s
刘若英《2018跟我走 乌镇英小姐限定版演唱会 完整版》,https://vd3.bdstatic.com/mda-nmq65j4uv5s0beu7/hd/cae_h264/1673248606002110391/mda-nmq65j4uv5s0beu7.mp4,0.27s
周慧敏《2006与爱长流演唱会 高清完整版》,https://vd3.bdstatic.com/mda-paf2ni0c5ys3hqtx/576p/h264/1673834172840368674/mda-paf2ni0c5ys3hqtx.mp4,0.27s
粤语-LAK串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4,0.27s
伍佰,https://vd3.bdstatic.com/mda-pk18r357pqym2t2y/1080p/cae_h264/1698971417902472140/mda-pk18r357pqym2t2y.mp4,0.27s
张国荣合集2,https://vd2.bdstatic.com/mda-na8hrvu9tk4svhrf/sc/cae_h264_delogo/1642260080397657076/mda-na8hrvu9tk4svhrf.mp4,0.27s
李玲玉甜歌皇后,https://vd3.bdstatic.com/mda-pjcm07zg2zjfq3ny/1080p/cae_h264/1697315265394983261/mda-pjcm07zg2zjfq3ny.mp4,0.27s
郑伊健合集,https://vd4.bdstatic.com/mda-pac8fmnv1a366vmr/hd/cae_h264/1673591592922356655/mda-pac8fmnv1a366vmr.mp4,0.27s
爱情片-戏剧性的一夜,https://hd.ijycnd.com/play/6dBBrrWd/index.m3u8,0.27s
HOY TV,https://fast.hidns.vip/163189/hoy,0.27s
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj,0.27s
靖天戏剧台,https://cdn12.178.indevs.in/163189/jtxj,0.27s
北美焦点新闻台,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/qljdhd_iphone.m3u8,0.28s
廣西衛視,https://0a73-927f-c5b9-8335.kylintv.tv/live/guangxitv_iphone.m3u8,0.28s
浙江衛視,https://0a73-927f-c5b9-8335.kylintv.tv/live/zhejtvhd_iphone.m3u8,0.28s
無綫新聞台,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8,0.28s
寰宇新闻台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34793,0.28s
镜新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34876,0.28s
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.28s
镜新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34876,0.28s
寰宇新聞台灣台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34794,0.28s
寰宇新闻台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34870,0.28s
中视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34897,0.28s
中视菁采台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34894,0.28s
東森洋片,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34813,0.28s
東森電影,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34815,0.28s
三立iNEWS新闻台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34909,0.28s
三立綜合,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34804,0.28s
三立综合,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34907,0.28s
八大精彩,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34893,0.28s
公视戏剧,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34890,0.28s
客家电视台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34871,0.28s
猪哥亮歌舞厅秀,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34856,0.28s
大爱2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34874,0.28s
好消息,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34791,0.28s
好消息2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34873,0.28s
动物星球,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34889,0.28s
博斯无限,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34885,0.28s
博斯运动1,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34884,0.28s
博斯运动2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34883,0.28s
博斯高球2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34881,0.28s
影迷数位电影,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34868,0.28s
国家地理,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34877,0.28s
时尚运动 X,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34864,0.28s
智林體育台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34863,0.28s
緯來戲劇,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34812,0.28s
爱尔达体育1台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34857,0.28s
緯來日本,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34809,0.28s
纬来体育,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34855,0.28s
纬来电影,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34852,0.28s
纬来精采,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34851,0.28s
美食星球,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34796,0.28s
视纳华仁纪实台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34847,0.28s
靖天日本,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34797,0.28s
靖天日本台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34839,0.28s
靖天欢乐台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34837,0.28s
靖天映画,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34838,0.28s
靖天电影台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34836,0.28s
靖洋卡通,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34834,0.28s
靖天育乐台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34835,0.28s
龍華戲劇,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34798,0.28s
龙华洋片,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34828,0.28s
龙祥电影,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34825,0.28s
半岛国际新闻台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34888,0.28s
AXN,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34930,0.28s
Catch Play电影台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34926,0.28s
CINEMAX,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34928,0.28s
Discovery Asia,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34924,0.28s
Eastern Movies,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34903,0.28s
ELEVEN体育1,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34922,0.28s
ELTA体育2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34865,0.28s
ET GLOBAL,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34823,0.28s
EYETV戲劇,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34789,0.28s
EYETV旅游,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34790,0.28s
Ginx EsportsTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34919,0.28s
HBO SIGNATURE,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34786,0.28s
TRACE Urban,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34916,0.28s
TTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34822,0.28s
CHANNEL NEWS ASIA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34782,0.28s
CHANNEL 5,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34776,0.28s
CHANNEL 8,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34775,0.28s
HUB SPORT 1,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34778,0.28s
ALJAZEERA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34680,0.28s
ASTRO CELESTIAL MOVIES,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34557,0.28s
ASTRO CRICKET,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34615,0.28s
ASTRO OASIS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34543,0.28s
ASTRO RANIA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34627,0.28s
ASTRO RUGBY PASS TV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34614,0.28s
ASTRO SUPERSPORT 4,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34531,0.28s
BABY TV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34633,0.28s
BBC LIFESTYLE,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34623,0.28s
BBC NEWS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34578,0.28s
BEIN SPORTS 2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34648,0.28s
Beinsport 3,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34677,0.28s
BLOOMBERG TV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34582,0.28s
CCM,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34562,0.28s
CELESTIAL MOVIES,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34674,0.28s
CINEMAX,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34572,0.28s
CNA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34580,0.28s
CNBC,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34844,0.28s
CNBC,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34581,0.28s
DISCOVERY CHANEL,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34586,0.28s
DISCOVERY SCIENCE,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34587,0.28s
DISNEY CHANNEL,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34593,0.28s
DISNEY JR,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34592,0.28s
DISNEY XD,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34591,0.28s
DMAX,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34605,0.28s
EUROSPORT,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34611,0.28s
FOOD NETWORK,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34601,0.28s
FRANCE 24,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34640,0.28s
GNIX SPORTS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34671,0.28s
HBO,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34571,0.28s
HISTORY,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34588,0.28s
HITS MOVIES,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34570,0.28s
K PLUS,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34669,0.28s
MTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34607,0.28s
National Geographic,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34585,0.28s
NICK JR,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34596,0.28s
PARAMOUNT,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34626,0.28s
PRIMETIME,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34637,0.28s
SHOWCASE MOVIES,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34639,0.28s
TVN,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34569,0.28s
TVN MOVIES,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34573,0.28s
Usee sports 2,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34656,0.28s
KCBS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/109405.ts,0.28s
BBC WORLD NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105861.ts,0.28s
ALJAZEERA,http://163.172.64.96:2017/live/GBa19qrcQYa3/u2c8FLfgkK/255.ts,0.28s
刘若英《2016 Renext 台北我敢世界巡回演唱会 完整版》,https://vd4.bdstatic.com/mda-nmq4kv7nj8fisyyu/576p/h264/1671939594909809041/mda-nmq4kv7nj8fisyyu.mp4,0.28s
萧亚轩《2001 夏日精彩 演唱会 完整版》,https://vd3.bdstatic.com/mda-nmva6i471kzy4s4w/576p/h264/1672384680417583405/mda-nmva6i471kzy4s4w.mp4,0.28s
张靓颖《2011 我的模样演唱会 高清完整版》,https://vd4.bdstatic.com/mda-pa6drcydexjxs77s/576p/h264/1673085018757516458/mda-pa6drcydexjxs77s.mp4,0.28s
今天演唱会四,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d56d192b31c9010370019981b350f9_258.mp4,0.28s
海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4,0.28s
[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4,0.28s
张学友合集,https://vd2.bdstatic.com/mda-nm6fky2jmywpcdj9/cae_h264/1670413517411532119/mda-nm6fky2jmywpcdj9.mp4,0.28s
徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4,0.28s
李宗盛合集2,https://vd2.bdstatic.com/mda-pkgfhem3t8g6b0z8/720p/h264/1700221942585471554/mda-pkgfhem3t8g6b0z8.mp4,0.28s
滚石30周年12,https://vd4.bdstatic.com/mda-pd1fyefdw9cy4syj/sc/cae_h264/1680434683296583972/mda-pd1fyefdw9cy4syj.mp4,0.28s
滚石30周年13,https://vd4.bdstatic.com/mda-pd1pn0se84vp5e76/sc/cae_h264/1680454160874637654/mda-pd1pn0se84vp5e76.mp4,0.28s
莫文蔚合集,https://vd3.bdstatic.com/mda-nksbbcfasp641205/sc/cae_h264/1669538238470976198/mda-nksbbcfasp641205.mp4,0.28s
许茹芸合集,https://vd3.bdstatic.com/mda-pjb1y9ujp61ehwjt/1080p/cae_h264/1697137907147645047/mda-pjb1y9ujp61ehwjt.mp4,0.28s
邝美云合集,https://vd2.bdstatic.com/mda-pbeexvuxcve5846s/sc/cae_h264/1676582560140953592/mda-pbeexvuxcve5846s.mp4,0.28s
韩宝仪合集,https://vd3.bdstatic.com/mda-pjk6ibxy1x1hbjw0/1080p/cae_h264/1697957504757447922/mda-pjk6ibxy1x1hbjw0.mp4,0.28s
齐秦合集1,https://vd3.bdstatic.com/mda-nksbca2gxqm392y9/sc/cae_h264/1669538208173071679/mda-nksbca2gxqm392y9.mp4,0.28s
华丽翡翠台,https://cdn3.indevs.in/stream/live/hlt/,0.28s
剧情片-小事大爱,https://hd.ijycnd.com/play/negL1lZa/index.m3u8,0.28s
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.28s
龙华偶像,https://8.fast.hidns.vip/163189/lhox,0.28s
大灣區衛視,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/tvs_iphone.m3u8,0.29s
海峽衛視,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/fjstv_iphone.m3u8,0.29s
辛晓琪人生若只如初见演唱会,https://h5vod.kylintv.tv/vod/vol28/hd/20201001/hdxxqrsych0qt/hdxxqrsych0qt.mp4,0.29s
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.29s
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=250b5a0e97980f68e40f3f91ab10ac74&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.29s
